project,commit_id,method,global_model,explanation,recall
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,RF,0.63 < ent <= 0.86,0.41640866873065013
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,RF,la > 13.61 <= 20.76,0.8436532507739938
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,RF,ent <= 0.88,0.7306501547987616
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,RF,nrev > 2.08,0.7739938080495357
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,RF,rtime > 9.03,0.6222910216718266
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,RF,ndev > 13.94,0.651702786377709
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,RF,age > 0.56 <= 3.64,0.8390092879256966
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,RF,app > 4.99 <= 5.06,0.24922600619195046
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,RF,rrexp > 246.25 <= 1237.33,0.9674922600619195
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,RF,ndev <= 63.97500038146973,0.7229102167182663
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,RF,app > 3.0049999952316284,0.4195046439628483
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,RF,app > 2.9049999713897705,0.6749226006191951
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,RF,0.63 < ent <= 0.86,0.41640866873065013
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,RF,la > 13.92 <= 146.32,0.8436532507739938
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,RF,nrev > 1.01,0.8993808049535603
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,RF,rtime > 15.03,0.5092879256965944
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,RF,ndev > 31.77,0.43343653250773995
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,RF,age > 0.11 <= 0.16,0.913312693498452
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,RF,app > 3.01,0.4195046439628483
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,RF,rrexp > 2073.69 <= 2735.44,0.16873065015479877
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,RF,asawr > 0.09 <= 0.39,0.35294117647058826
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,RF,age > 0.14500000327825546,0.9024767801857585
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,RF,rtime > 8.949999809265137,0.6269349845201239
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,RF,la > 10.070000171661377,0.868421052631579
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,RF,la > 58.00,0.5402476780185759
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,RF,la > 16.10 <= 105.89,0.8173374613003096
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,RF,nd > 3.47 <= 3.60,0.3235294117647059
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,RF,nrev > 1.01,0.8993808049535603
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,RF,age > 0.10,0.9195046439628483
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,RF,app > 1.96 <= 2.00,0.958204334365325
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,RF,rrexp <= 2457.93,0.9009287925696594
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,RF,rsawr <= 0.57,0.6780185758513931
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyExplainer,RF,nrev > 2.0049999952316284,0.7739938080495357
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyExplainer,RF,nrev > 1.8650000095367432,0.8993808049535603
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,RF,0.63 < ent <= 0.86,0.41640866873065013
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mBase,RF,la > 2.44 <= 82.67,0.9767801857585139
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mBase,RF,nd > 1.00 <= 1.99,0.8591331269349846
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mBase,RF,ent > 0.39 <= 0.42,0.8699690402476781
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mBase,RF,nrev > 1.06,0.8993808049535603
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mBase,RF,age > 0.06 <= 25.71,0.9287925696594427
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mBase,RF,app > 4.89,0.24922600619195046
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mBase,RF,asawr > 0.00 <= 0.01,0.9953560371517027
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,RF,la > 13.84499979019165,0.8436532507739938
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,RF,ndev > 104.11000061035156,0.18885448916408668
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,RF,rtime > 1.9900000095367432,0.8622291021671826
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,RF,0.63 < ent <= 0.86,0.41640866873065013
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,RF,la > 9.46 <= 16.01,0.8854489164086687
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,RF,nrev > 1.98 <= 4.91,0.8993808049535603
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,RF,rtime > 12.18,0.5681114551083591
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,RF,age <= 3.18,0.4520123839009288
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,RF,app > 3.04 <= 3.89,0.4195046439628483
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,RF,rrexp <= 3065.06,0.9597523219814241
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,RF,asawr > 0.04,0.44272445820433437
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,RF,nrev > 33.010000228881836,0.017027863777089782
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,RF,nrev > 32.79999923706055,0.021671826625386997
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,RF,la > 58.00,0.5402476780185759
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,RF,la > 27.98 <= 38.43,0.7383900928792569
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,RF,ns <= 1.51,0.9690402476780186
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,RF,ent > 0.01 <= 0.75,0.8993808049535603
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,RF,rtime <= 84.02,0.8854489164086687
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,RF,age <= 38.93,0.9380804953560371
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,RF,app > 1.00 <= 3.00,0.958204334365325
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,RF,rrexp > 35.18,0.9938080495356038
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,RF,asawr > -0.02,1.0
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,RF,rsawr > 0.07,0.978328173374613
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,RF,rtime > 12.389999866485596,0.5634674922600619
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,RF,la > 14.139999866485596,0.8328173374613003
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,RF,la > 58.00,0.5402476780185759
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,RF,la > 34.48 <= 712.12,0.6934984520123839
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,RF,nd > 2.76 <= 3.81,0.456656346749226
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,RF,ndev > -11.54,1.0
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,RF,age > 1.49 <= 12.97,0.7151702786377709
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,RF,app <= 4.00,0.7507739938080495
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,RF,rrexp > 208.51 <= 457.22,0.9752321981424149
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,RF,asawr > -0.13 <= 0.00,1.0
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,RF,nrev > 1.0399999618530273,0.8993808049535603
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,RF,nrev > 2.049999952316284,0.7739938080495357
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,RF,nrev > 1.9049999713897705,0.8993808049535603
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,RF,ns <= 1.00,0.9690402476780186
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,RF,la > 10.35,0.868421052631579
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,RF,ent > -0.19 <= 0.95,1.0
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,RF,rtime > 9.61,0.6145510835913313
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,RF,ndev <= 103.40,0.8080495356037152
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,RF,age > 0.07 <= 1.01,0.9241486068111455
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,RF,app > 2.29 <= 3.05,0.6749226006191951
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,RF,rrexp > 1709.65 <= 2000.74,0.24303405572755418
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,RF,asawr > 0.00 <= 0.31,0.9953560371517027
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,RF,rsawr <= 0.67,0.7105263157894737
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,RF,rsawr > 0.24499999731779099,0.8018575851393189
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,RF,app > 4.015000104904175,0.24922600619195046
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,RF,app > 3.7949999570846558,0.4195046439628483
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,RF,la > 58.00,0.5402476780185759
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,RF,la > 88.06,0.39473684210526316
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,RF,nd <= 4.97,0.7631578947368421
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,RF,ent > 0.55 <= 0.67,0.7987616099071208
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,RF,rtime > 56.10,0.21517027863777088
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,RF,age <= 18.11,0.8328173374613003
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,RF,app > 1.09,0.958204334365325
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,RF,rrexp > 1301.98 <= 1376.15,0.3544891640866873
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,RF,rsawr > 0.12,0.9535603715170279
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,RF,nrev > 1.9399999976158142,0.8993808049535603
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,RF,nrev > 1.0299999713897705,0.8993808049535603
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,RF,nrev > 2.0449999570846558,0.7739938080495357
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,RF,la > 58.00,0.5402476780185759
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,RF,la > 147.28,0.28328173374613
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,RF,nd <= 20.67,0.9938080495356038
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,RF,ent > 0.81 <= 0.98,0.43808049535603716
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,RF,nrev > 1.25,0.8993808049535603
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,RF,rtime > 9.67,0.6130030959752322
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,RF,ndev > 25.31 <= 80.17,0.4845201238390093
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,RF,age > 0.16,0.8993808049535603
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,RF,app > 1.82 <= 2.01,0.958204334365325
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,RF,rrexp > 177.07 <= 522.59,0.9814241486068112
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,RF,asawr <= 0.03,0.5123839009287926
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,RF,la > 72.72500228881836,0.4582043343653251
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,RF,ent > 0.3449999988079071,0.8777089783281734
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,RF,rtime > -24.40999984741211,1.0
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,RF,la > 58.00,0.5402476780185759
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,RF,la > 82.28,0.4179566563467492
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,RF,nd > 1.13,0.8591331269349846
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,RF,rtime > 15.53 <= 17.07,0.5
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,RF,age > -8.48 <= 7.38,1.0
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,RF,app > 3.00 <= 3.02,0.4195046439628483
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,RF,rrexp > 180.74 <= 1133.22,0.9814241486068112
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,RF,rsawr > 0.71 <= 0.94,0.2801857585139319
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,RF,la > 27.875,0.7383900928792569
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,RF,rsawr > 0.1249999962747097,0.9520123839009288
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,RF,rtime > 7.884999990463257,0.6640866873065016
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,RF,la > 58.00,0.5402476780185759
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,RF,la > 18.30 <= 479.85,0.8003095975232198
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,RF,nd <= 19.95,0.9907120743034056
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,RF,ent <= 0.91,0.7848297213622291
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,RF,nrev > 2.09,0.7739938080495357
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,RF,rtime > 2.38 <= 2.50,0.8452012383900929
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,RF,age > -12.72 <= 11.45,1.0
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,RF,app > 2.04,0.6749226006191951
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,RF,rsawr > -0.00,0.9953560371517027
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,RF,ent > 0.004999999888241291,0.8993808049535603
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,RF,ent <= 0.9449999928474426,0.8529411764705882
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,RF,nrev > 1.034999966621399,0.8993808049535603
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,RF,la > 58.00,0.5402476780185759
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mBase,RF,la > 11.55 <= 40.66,0.8591331269349846
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mBase,RF,nd > 1.50,0.8591331269349846
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mBase,RF,ent > 0.00 <= 0.99,0.8993808049535603
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mBase,RF,nrev > 5.55,0.5061919504643962
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mBase,RF,ndev <= 32.08,0.5681114551083591
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mBase,RF,age > 0.89 <= 1.24,0.7894736842105263
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mBase,RF,app > 5.02 <= 8.33,0.14241486068111456
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mBase,RF,asawr > 0.01 <= 0.38,0.6547987616099071
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mBase,RF,rsawr > 0.27,0.7647058823529411
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,RF,nrev > 2.9950000047683716,0.7739938080495357
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,RF,nrev > 3.0049999952316284,0.6656346749226006
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,RF,la > 58.00,0.5402476780185759
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,RF,la > 90.51,0.39164086687306504
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,RF,ent > 0.58 <= 0.76,0.7739938080495357
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,RF,nrev > 2.91,0.7739938080495357
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,RF,rtime <= 11.65,0.42260061919504643
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,RF,ndev <= 89.96,0.7801857585139319
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,RF,age > 0.09 <= 4.12,0.9210526315789473
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,RF,app > 1.00 <= 2.00,0.958204334365325
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,RF,rrexp > -14.00 <= 1791.73,1.0
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,RF,asawr <= 0.66,0.9705882352941176
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,RF,rsawr > 0.65 <= 0.94,0.29721362229102166
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,RF,la > 209.86500549316406,0.21052631578947367
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,RF,la > 58.00,0.5402476780185759
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,RF,la > 83.19 <= 203.85,0.413312693498452
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,RF,nd <= 8.95,0.9117647058823529
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,RF,ent > 0.81 <= 0.87,0.43808049535603716
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,RF,nrev > 13.01 <= 27.82,0.18111455108359134
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,RF,rtime > -3.10 <= 4.88,1.0
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,RF,ndev > 0.03 <= 36.91,0.9628482972136223
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,RF,app > 1.00,0.958204334365325
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,RF,rrexp > 174.19,0.9814241486068112
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,RF,rsawr <= 0.93,0.9489164086687306
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,RF,nrev > 2.875,0.7739938080495357
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,RF,nrev > 3.0799999237060547,0.6656346749226006
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,RF,la > 10.65999984741211,0.868421052631579
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,RF,la > 58.00,0.5402476780185759
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,RF,la > 11.39 <= 83.39,0.8591331269349846
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,RF,nd > 1.31 <= 3.33,0.8591331269349846
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,RF,ent > 0.82 <= 0.98,0.4071207430340557
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,RF,nrev > 1.98,0.8993808049535603
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,RF,rtime > 0.63 <= 7.53,0.9442724458204335
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,RF,ndev <= 26.81,0.521671826625387
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,RF,age > 0.45 <= 10.25,0.8544891640866873
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,RF,app > 1.98 <= 2.00,0.958204334365325
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,RF,rrexp > 725.08 <= 730.39,0.7089783281733746
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,RF,la > 17.19499969482422,0.8065015479876161
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,RF,nd > 1.715000033378601,0.8591331269349846
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,RF,la > 58.00,0.5402476780185759
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,RF,la > 26.09 <= 312.40,0.7461300309597523
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,RF,nd > 1.52 <= 2.03,0.8591331269349846
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,RF,ent > 0.00 <= 0.94,0.8993808049535603
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,RF,nrev > 1.02 <= 3.05,0.8993808049535603
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,RF,rtime > 7.19,0.6826625386996904
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,RF,ndev <= 79.83,0.7647058823529411
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,RF,age <= 30.65,0.9071207430340558
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,RF,rrexp > 1077.54 <= 1334.07,0.4520123839009288
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,RF,asawr > 0.13 <= 0.38,0.29102167182662536
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,RF,la > 91.25,0.39164086687306504
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,RF,rtime > -10.690000057220459,1.0
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,RF,la > 58.00,0.5402476780185759
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mBase,RF,la > 101.45,0.3684210526315789
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mBase,RF,ent > 0.88 <= 0.89,0.2693498452012384
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mBase,RF,rtime > 5.56 <= 60.07,0.7321981424148607
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mBase,RF,age > 0.66,0.8219814241486069
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mBase,RF,app > 1.99 <= 2.00,0.958204334365325
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,RF,app > 0.9399999976158142,0.9953560371517027
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,RF,ent <= 1.0049999952316284,1.0
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,RF,la > 82.95000076293945,0.4179566563467492
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,RF,la > 58.00,0.5402476780185759
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mBase,RF,la > 37.01,0.6718266253869969
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mBase,RF,ns > 0.27,1.0
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mBase,RF,rtime > 5.24 <= 10.23,0.7492260061919505
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mBase,RF,app > 0.75 <= 1.27,0.9953560371517027
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mBase,RF,rsawr > 0.21,0.8560371517027864
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,RF,la > 98.93500137329102,0.37925696594427244
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,RF,app > 1.024999976158142,0.958204334365325
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,RF,ent <= 0.9449999928474426,0.8529411764705882
