project,commit id,method,euc_dist_med
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,ctgan,747.8314292351808
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,tvae,734.471891734727
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,gcopula,706.9182730409829
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,copulagan,767.945157439163
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyexp,1039.3503531219085
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,lime,2813.370950198465
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,ctgan,1603.8554895757954
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,tvae,1073.24288475659
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,gcopula,1040.9092060500939
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,copulagan,1387.2641867983525
openstack,7255e056092f034daaeb4246a812900645d46911,pyexp,1004.4306445565338
openstack,7255e056092f034daaeb4246a812900645d46911,lime,2111.5236824616622
openstack,7255e056092f034daaeb4246a812900645d46911,ctgan,831.1496256099416
openstack,7255e056092f034daaeb4246a812900645d46911,tvae,1111.116624538613
openstack,7255e056092f034daaeb4246a812900645d46911,gcopula,841.5171708830974
openstack,7255e056092f034daaeb4246a812900645d46911,copulagan,853.0729594238244
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,pyexp,774.9602289090245
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,lime,3099.8312651330343
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,ctgan,1182.745477585997
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,tvae,965.131837766442
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,gcopula,724.6591844302922
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,copulagan,356.48110594899015
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyexp,1159.6348390572766
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,lime,1906.940003287561
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,ctgan,935.5006284122535
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,tvae,1251.9682118067788
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,gcopula,1046.9679019002601
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,copulagan,992.2202462662945
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyexp,406.16982987837565
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,lime,1804.916325806198
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,ctgan,450.48989310283844
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,tvae,389.5985374454797
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,gcopula,407.2138724253173
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,copulagan,463.62867994030194
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyexp,835.963007275284
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,lime,2186.624144498418
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,ctgan,843.0725478245029
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,tvae,850.2047639491325
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,gcopula,824.0630423619675
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,copulagan,824.3586807889869
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,pyexp,733.3481483339461
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,lime,1392.35788117724
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,ctgan,737.6412004265142
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,tvae,733.6961316059881
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,gcopula,703.3616178901271
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,copulagan,721.1668575287737
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyexp,1386.518407477578
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,lime,3311.2607793237694
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,ctgan,991.6393676270246
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,tvae,1353.9016274633707
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,gcopula,1304.0250299141262
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,copulagan,1457.7702388159073
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyexp,266.8090950619419
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,lime,1096.359785248661
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,ctgan,193.25438891774866
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,tvae,325.50255975159496
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,gcopula,252.25810147635946
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,copulagan,291.9775817409966
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyexp,330.81089881562554
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,lime,922.273056684707
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,ctgan,330.6169149011127
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,tvae,344.89544672954463
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,gcopula,287.41949690249606
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,copulagan,428.0229748359101
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyexp,586.4506697343454
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,lime,1085.5731766132033
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,ctgan,650.3882696717747
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,tvae,607.0225630827545
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,gcopula,549.9000117240997
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,copulagan,693.1522901011451
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,pyexp,509.09249680074925
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,lime,347.1529832391422
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,ctgan,676.859310991613
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,tvae,504.3092016401909
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,gcopula,502.9896035661903
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,copulagan,532.8713163280411
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyexp,483.5181888240134
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,lime,1161.129574695092
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,ctgan,630.5519949364685
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,tvae,480.05876297538435
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,gcopula,426.16990081626346
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,copulagan,521.237610226822
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyexp,220.0046954452695
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,lime,1336.0115063348744
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,ctgan,437.85716002983867
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,tvae,193.96287695262527
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,gcopula,188.3318821168666
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,copulagan,352.7728925543172
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyexp,513.1473063346784
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,lime,1058.098689315963
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,ctgan,486.5138860606312
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,tvae,485.0304617681761
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,gcopula,456.38184040871306
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,copulagan,546.2064503371657
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyexp,995.9479261591556
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,lime,1582.085516185264
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,ctgan,1019.220169612421
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,tvae,1012.6941106192124
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,gcopula,955.6131753957873
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,copulagan,1039.7807586535505
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,pyexp,321.42679085533376
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,lime,659.7718647047811
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,ctgan,395.19312031835966
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,tvae,291.2588891829663
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,gcopula,288.79143048781964
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,copulagan,614.3402870728639
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyexp,917.2900651181992
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,lime,2727.048282934675
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,ctgan,568.7520181625893
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,tvae,985.83656026673
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,gcopula,853.2127279005063
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,copulagan,1240.6293678893626
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyexp,295.4597371800299
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,lime,1352.759567691984
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,ctgan,447.21980448221495
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,tvae,311.01964709151235
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,gcopula,276.33884128736037
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,copulagan,438.5980673363531
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyexp,216.27283978207572
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,lime,672.8721175834978
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,ctgan,214.79407563326282
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,tvae,246.36758033297826
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,gcopula,181.6286699754678
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,copulagan,233.0473032314435
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyexp,496.268707262361
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,lime,315.9150631024936
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,ctgan,359.0243102153066
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,tvae,475.57683678757576
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,gcopula,464.8978143892011
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,copulagan,560.6757931930754
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyexp,418.7254680455891
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,lime,2079.129033248617
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,ctgan,359.78654329979594
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,tvae,335.28896411848086
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,gcopula,408.44589995567355
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,copulagan,328.09244318787944
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyexp,1490.2121629892783
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,lime,2366.9791156437386
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,ctgan,835.0847714455074
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,tvae,1634.9551015966906
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,gcopula,1421.525678392455
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,copulagan,988.8626788429101
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyexp,327.17930308682844
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,lime,726.3471431763412
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,ctgan,330.1210705550374
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,tvae,318.991565885006
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,gcopula,293.8998608358742
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,copulagan,416.380438797912
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyexp,597.9875284483091
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,lime,1290.2170952437023
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,ctgan,583.842275015069
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,tvae,609.277437885736
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,gcopula,579.1636051597596
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,copulagan,544.0384482341556
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyexp,899.8692497585791
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,lime,1019.3971096104813
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,ctgan,854.1970684220217
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,tvae,834.5395861086544
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,gcopula,851.8593839145772
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,copulagan,870.7562139352257
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyexp,735.9762189130821
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,lime,1094.0769988677548
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,ctgan,725.4275204908784
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,tvae,830.6033919497872
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,gcopula,649.0936924708668
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,copulagan,765.4680545796789
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyexp,961.6255503857458
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,lime,1047.7926155116588
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,ctgan,918.1459323780005
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,tvae,932.6951813596866
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,gcopula,893.1091758026466
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,copulagan,933.4475482280991
openstack,77821190873a415e2fef445474d997103c8d5651,pyexp,601.0321790854221
openstack,77821190873a415e2fef445474d997103c8d5651,lime,1794.9779983084604
openstack,77821190873a415e2fef445474d997103c8d5651,ctgan,518.5134510173511
openstack,77821190873a415e2fef445474d997103c8d5651,tvae,494.28923106776443
openstack,77821190873a415e2fef445474d997103c8d5651,gcopula,518.5204725038977
openstack,77821190873a415e2fef445474d997103c8d5651,copulagan,477.5111911901947
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyexp,344.33438471488836
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,lime,943.8167748665037
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,ctgan,520.5996222901472
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,tvae,338.65956545853453
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,gcopula,330.42562197418215
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,copulagan,375.5277579427451
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,pyexp,262.07677882238613
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,lime,890.4619176662359
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,ctgan,253.4244364773145
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,tvae,234.9980304939126
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,gcopula,244.63375904135086
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,copulagan,224.2535934389756
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyexp,211.65019445559244
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,lime,982.9574873453919
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,ctgan,280.96168415718046
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,tvae,191.96603860080253
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,gcopula,185.20906474940966
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,copulagan,204.3220860428802
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyexp,1223.6757137029967
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,lime,1504.4400121620406
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,ctgan,1181.132264561052
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,tvae,1237.6756463530694
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,gcopula,1158.246951796199
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,copulagan,1102.7787666998993
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyexp,258.26127598625254
openstack,8eb35516bda872220c5c044638365c87bcf35f33,lime,694.3063815649051
openstack,8eb35516bda872220c5c044638365c87bcf35f33,ctgan,331.8817004203287
openstack,8eb35516bda872220c5c044638365c87bcf35f33,tvae,295.68879283656184
openstack,8eb35516bda872220c5c044638365c87bcf35f33,gcopula,211.14354037598477
openstack,8eb35516bda872220c5c044638365c87bcf35f33,copulagan,221.17248676923725
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,pyexp,235.12725407821884
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,lime,711.6466665580801
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,ctgan,294.9438649451735
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,tvae,249.43614077799407
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,gcopula,190.42894983976555
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,copulagan,263.84416175774555
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyexp,3329.4039698598767
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,lime,3587.7237175863593
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,ctgan,3098.0062491049066
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,tvae,3351.77934510242
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,gcopula,3168.3253618065673
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,copulagan,3388.8115525747407
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyexp,614.4916914686692
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,lime,1229.7620862626422
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,ctgan,676.2866833233084
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,tvae,628.0088117399903
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,gcopula,599.566298478808
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,copulagan,600.740075199285
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyexp,948.815077115769
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,lime,1252.9263729815434
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,ctgan,1018.8566429578473
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,tvae,988.2683488402656
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,gcopula,898.5943911372012
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,copulagan,1036.6727803116046
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,pyexp,394.79435069610025
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,lime,797.9604792426596
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,ctgan,604.1196967107328
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,tvae,291.11181289007163
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,gcopula,409.816623197383
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,copulagan,690.222982457398
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,pyexp,551.7694621637893
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,lime,908.7445601765726
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,ctgan,695.4260562726276
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,tvae,547.0891132350948
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,gcopula,525.0456367188883
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,copulagan,632.7680018281451
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyexp,297.9087850416215
openstack,b85e907e727240bacaac56374653b3e38bc33396,lime,984.8012555736209
openstack,b85e907e727240bacaac56374653b3e38bc33396,ctgan,566.7218137633268
openstack,b85e907e727240bacaac56374653b3e38bc33396,tvae,247.84807784150942
openstack,b85e907e727240bacaac56374653b3e38bc33396,gcopula,278.57300376186686
openstack,b85e907e727240bacaac56374653b3e38bc33396,copulagan,263.0021788583155
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,pyexp,1448.1609967739996
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,lime,3305.5275810261073
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,ctgan,1003.735293681932
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,tvae,1437.8583517987654
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,gcopula,1401.2840056310058
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,copulagan,1950.5424868361988
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyexp,1169.7416793041843
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,lime,2872.582919948577
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,ctgan,1068.4864873500323
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,tvae,1154.9075110160275
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,gcopula,1049.1459303415718
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,copulagan,1408.3070813521808
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyexp,1304.1521624716033
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,lime,2966.818917778367
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,ctgan,1417.053099234206
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,tvae,1241.497060916252
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,gcopula,1290.081213671011
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,copulagan,868.7127224477774
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyexp,539.019184781383
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,lime,1169.0559962160248
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,ctgan,431.37645264297623
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,tvae,529.4928866850177
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,gcopula,505.4676223132625
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,copulagan,800.2028750540568
openstack,237746a6d63c96726e7966770a602b62205ee333,pyexp,243.9281121532115
openstack,237746a6d63c96726e7966770a602b62205ee333,lime,1047.4982121219982
openstack,237746a6d63c96726e7966770a602b62205ee333,ctgan,297.697023816329
openstack,237746a6d63c96726e7966770a602b62205ee333,tvae,220.60782044218797
openstack,237746a6d63c96726e7966770a602b62205ee333,gcopula,214.40884368272782
openstack,237746a6d63c96726e7966770a602b62205ee333,copulagan,271.4782910161252
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyexp,574.3870806594821
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,lime,819.1356161175905
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,ctgan,598.6989623001566
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,tvae,548.2775350407658
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,gcopula,540.9090098299316
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,copulagan,554.0268697691984
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyexp,692.0810357190005
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,lime,1449.9358222997394
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,ctgan,962.1225542998593
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,tvae,596.1223117367092
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,gcopula,570.9754883818653
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,copulagan,578.9833824280229
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,pyexp,383.5088308600947
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,lime,2129.2421282170703
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,ctgan,357.3340245143609
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,tvae,288.49462865658796
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,gcopula,352.15445005310073
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,copulagan,475.1612175617578
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyexp,288.4685010565554
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,lime,572.8230189232104
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,ctgan,450.2277752790964
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,tvae,272.2966297330303
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,gcopula,305.61605768515824
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,copulagan,314.93511518289847
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyexp,626.0515718849946
openstack,605749ca12af969ac122008b4fa14904df68caf7,lime,1604.1562415185808
openstack,605749ca12af969ac122008b4fa14904df68caf7,ctgan,810.5943879223422
openstack,605749ca12af969ac122008b4fa14904df68caf7,tvae,645.8928512398968
openstack,605749ca12af969ac122008b4fa14904df68caf7,gcopula,620.1781018919953
openstack,605749ca12af969ac122008b4fa14904df68caf7,copulagan,667.8512553652132
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,pyexp,864.4496327287192
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,lime,3264.6183322859615
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,ctgan,140.42929780166668
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,tvae,793.5042960711532
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,gcopula,832.7360482761301
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,copulagan,299.2245687315349
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyexp,1031.1213288006304
