project,commit id,method,AUC,F1
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,mgcopula,0.9250812600758136,0.969558599695586
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.7237731287446134,0.7622104381802959
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyexp,1.0,1.0
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mctgan,0.9239563000087927,0.8710280373831777
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mcopulagan,0.9656472675419762,0.9518190757128809
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mtvae,0.931594724479953,0.9503225806451612
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mgcopula,0.9171834703620655,0.9456118665018541
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LIME,0.880229095085877,0.8439905734485467
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,pyexp,0.9997853246228449,0.9962365591397849
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,mctgan,0.9658352291192721,0.994050343249428
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,mcopulagan,0.9414843389997809,0.8995417694747974
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,mtvae,0.9715031503150315,0.9794821690278456
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,mgcopula,0.9161622161376691,0.9581151832460734
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,LIME,0.7227367271310347,0.7709528473485379
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,pyexp,1.0,1.0
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,mctgan,0.9485434001027222,0.7960872836719337
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,mcopulagan,0.9280785932807022,0.875514403292181
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,mtvae,0.9598253081738727,0.9484253765403926
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,mgcopula,0.9067888835398257,0.8732394366197181
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,LIME,0.7818148565703773,0.7691147639873321
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyexp,0.9999973242572138,0.9997271487039563
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,mctgan,0.9189059517087468,0.9651282051282052
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,mcopulagan,0.9245551915401992,0.9278145695364237
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,mtvae,0.8861732574127211,0.970193740685544
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,mgcopula,0.9081159420289854,0.9581709534944141
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.8858940122078988,0.8378514901498569
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyexp,1.0,1.0
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mctgan,0.9293405513905738,0.9424483306836249
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mcopulagan,0.9593468335787922,0.9614827686070084
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mtvae,0.9399786052859698,0.9504827156649018
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mgcopula,0.9329177276319255,0.9517665130568357
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.8859948001199435,0.8313061872025383
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyexp,1.0,1.0
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mctgan,0.9557501055297594,0.942462230793957
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mcopulagan,0.933534687794406,0.8306911857958148
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mtvae,0.9660837785325392,0.932909604519774
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mgcopula,0.923776804590758,0.9418604651162791
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LIME,0.8542020279746319,0.7960696431649715
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,pyexp,1.0,1.0
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,mctgan,0.916997881119661,0.9872537659327927
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,mcopulagan,0.9550856973995273,0.9659828615943911
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,mtvae,0.8966030743262872,0.9802897174067918
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,mgcopula,0.9493512609832054,0.9677093844601413
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.8151189778242501,0.8016109785202863
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyexp,1.0,1.0
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mctgan,0.9532091110461695,0.941292226959659
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mcopulagan,0.9603645323555335,0.8629343629343629
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mtvae,0.9774923404476296,0.9101978691019788
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mgcopula,0.9216213820078225,0.8206734534064213
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.8037105232594943,0.7844905320108206
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyexp,1.0,1.0
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mctgan,0.8838426717209519,0.9458441934549666
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mcopulagan,0.8548895610493834,0.9459459459459459
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mtvae,0.9364327979712593,0.9589923842999414
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mgcopula,0.8914669472198643,0.9462738301559791
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.8884149830494541,0.8404563255576366
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyexp,1.0,1.0
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mctgan,0.944497901919228,0.8643902439024391
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mcopulagan,0.9626547804849526,0.9755132327479594
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mtvae,0.9059916972987748,0.962962962962963
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mgcopula,0.9285513168431987,0.9633817985998925
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.8198287048279376,0.790946627924759
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyexp,1.0,1.0
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mctgan,0.9490593029304665,0.9230225988700566
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mcopulagan,0.9567095475928641,0.9474804826117814
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mtvae,0.9499536970221774,0.9540540540540541
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mgcopula,0.943179734262787,0.9453755431409062
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.8655022918312425,0.832925835370823
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyexp,1.0,1.0
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mctgan,0.9679440009687124,0.9938761623951009
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mcopulagan,0.9112477188834971,0.9712918660287081
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mtvae,0.8982926503934908,0.9881752840250406
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mgcopula,0.9426455842824779,0.9675230247212797
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LIME,0.8723432873490529,0.8346961680295013
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,pyexp,1.0,1.0
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,mctgan,0.9873437074772726,0.983909133932797
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,mcopulagan,0.920000525265259,0.9374449339207049
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,mtvae,0.9656184121878599,0.9732484076433121
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,mgcopula,0.9621016617350562,0.9744803998947645
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LIME,0.852674912165039,0.8234712378440745
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyexp,1.0,1.0
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,mctgan,0.9484100785710657,0.9716482460355599
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,mcopulagan,0.9416480034722221,0.9199587770525594
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,mtvae,0.9318847656249999,0.9797882579403273
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,mgcopula,0.8708046500415182,0.9716381418092909
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.8147681244182365,0.7566003616636527
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyexp,1.0,1.0
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mctgan,0.9393932123756685,0.8342412451361868
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mcopulagan,0.9444048472146237,0.9619318181818183
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mtvae,0.8784935241990456,0.9639978506179473
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mgcopula,0.9082979591054767,0.9568143578238922
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LIME,0.81960553935533,0.7923421337038753
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyexp,0.9998181689040415,0.994331983805668
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,mctgan,0.9524395198522623,0.9241573033707866
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,mcopulagan,0.9575525662357997,0.9603784742755767
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,mtvae,0.9715894282158283,0.935868754660701
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,mgcopula,0.9318839303190448,0.9137476459510356
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.8121087597835037,0.7936507936507937
openstack,10004672ad1476c55deaad53684a50358da6f656,pyexp,1.0,1.0
openstack,10004672ad1476c55deaad53684a50358da6f656,mctgan,0.8778448597670784,0.9329113924050633
openstack,10004672ad1476c55deaad53684a50358da6f656,mcopulagan,0.943951948381842,0.9254025632599409
openstack,10004672ad1476c55deaad53684a50358da6f656,mtvae,0.9338624829641572,0.9477331793242854
openstack,10004672ad1476c55deaad53684a50358da6f656,mgcopula,0.9087320654537249,0.9538374398187481
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.8887689516915571,0.8516236469608659
openstack,46922068ac167f492dd303efb359d0c649d69118,pyexp,0.5,0.9011528084375766
openstack,46922068ac167f492dd303efb359d0c649d69118,mctgan,0.9103788912718529,0.9496753246753248
openstack,46922068ac167f492dd303efb359d0c649d69118,mcopulagan,0.9342985115850053,0.898600204848071
openstack,46922068ac167f492dd303efb359d0c649d69118,mtvae,0.9483427083333333,0.9704494661037995
openstack,46922068ac167f492dd303efb359d0c649d69118,mgcopula,0.9246695046439629,0.9709652105676171
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.8703944385397365,0.835438829787234
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyexp,1.0,1.0
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mctgan,0.9472057529218321,0.9231301939058172
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mcopulagan,0.9408848224439293,0.9582749929991599
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mtvae,0.9485229166963485,0.952755905511811
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mgcopula,0.8996382520004975,0.943125
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LIME,0.8627114845510877,0.8260082304526749
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,pyexp,1.0,1.0
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,mctgan,0.9519832126398946,0.8968749999999999
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,mcopulagan,0.880816318061089,0.9849938499384993
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,mtvae,0.9446077024034124,0.9443326626425217
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,mgcopula,0.9391970659872897,0.9332042594385285
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.8738389802485947,0.8401350107394906
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyexp,1.0,1.0
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mctgan,0.9454587280674237,0.9234433480775773
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mcopulagan,0.9362954395598457,0.9173047473200612
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mtvae,0.9103786669706643,0.9165275459098498
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mgcopula,0.9291351964455393,0.901419878296146
openstack,ad755f98437bb129aad9de663260d6cc04340e42,LIME,0.8376759974363729,0.7860489328474752
openstack,ad755f98437bb129aad9de663260d6cc04340e42,pyexp,1.0,1.0
openstack,ad755f98437bb129aad9de663260d6cc04340e42,mctgan,0.9177791543486243,0.984313725490196
openstack,ad755f98437bb129aad9de663260d6cc04340e42,mcopulagan,0.9497714229650062,0.9533154921201309
openstack,ad755f98437bb129aad9de663260d6cc04340e42,mtvae,0.9458101469899911,0.9597091790366555
openstack,ad755f98437bb129aad9de663260d6cc04340e42,mgcopula,0.9280970200303014,0.9528735632183908
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.8635920086153418,0.8259233926128591
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyexp,1.0,1.0
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mctgan,0.9533090040730648,0.9840057292910003
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mcopulagan,0.9531650958605957,0.9080249175522169
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mtvae,0.9070554916717984,0.9692115143929914
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mgcopula,0.9463608969737304,0.9685268447500661
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LIME,0.8804007434228758,0.8393764825482888
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyexp,0.9996106382978723,0.9946808510638298
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,mctgan,0.9526474617452441,0.9546682677874512
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,mcopulagan,0.9522786240005648,0.8693713776192599
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,mtvae,0.9411051070465085,0.9568519157749396
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,mgcopula,0.9509036118095975,0.9532351057014733
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LIME,0.859011658717541,0.8161953727506427
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,pyexp,1.0,1.0
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,mctgan,0.9518059947679733,0.7710843373493975
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,mcopulagan,0.9199083887757887,0.822594880847308
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,mtvae,0.9786332714904145,0.8192771084337349
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,mgcopula,0.9536385560141217,0.7524752475247524
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.849605484062721,0.8098032447359338
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyexp,1.0,1.0
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mctgan,0.9149392118489283,0.8679245283018868
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mcopulagan,0.9506966027221092,0.955887714181553
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mtvae,0.9430247597421327,0.9307013859722805
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mgcopula,0.9012159930042751,0.8991228070175439
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.8579422895182744,0.8255441741357235
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyexp,1.0,1.0
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mctgan,0.9168489583333334,0.9650130548302873
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mcopulagan,0.9397916666666667,0.9485273878337462
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mtvae,0.7681809981316756,0.9786729857819906
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mgcopula,0.8942392749622531,0.966624203821656
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.8212997872279695,0.7704741379310345
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyexp,1.0,1.0
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mctgan,0.9048403452449378,0.9293185419968304
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mcopulagan,0.9748305272262788,0.896842105263158
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mtvae,0.9413604389581024,0.9109730848861284
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mgcopula,0.921778629415136,0.8800968914008882
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,LIME,0.8799521003715854,0.8268346671207218
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyexp,1.0,1.0
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,mctgan,0.9669898906540128,0.988896763524687
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,mcopulagan,0.9202257902915798,0.9001386962552012
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,mtvae,0.9149846824797135,0.9767441860465116
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,mgcopula,0.9319958771387342,0.9776865863041805
openstack,2dd53d504209791447283543a1ceb2a6630d552a,LIME,0.8844738015854254,0.8365791701947503
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyexp,1.0,1.0
openstack,2dd53d504209791447283543a1ceb2a6630d552a,mctgan,0.955228255424375,0.963768115942029
openstack,2dd53d504209791447283543a1ceb2a6630d552a,mcopulagan,0.9332088955984577,0.9402564904598061
openstack,2dd53d504209791447283543a1ceb2a6630d552a,mtvae,0.9005915718960431,0.9691422594142258
openstack,2dd53d504209791447283543a1ceb2a6630d552a,mgcopula,0.9297331161162018,0.9577464788732395
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LIME,0.8535594442879011,0.8282504012841092
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyexp,0.5,0.9194404245055475
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,mctgan,0.9478155339805824,0.975973089860644
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,mcopulagan,0.9618984947275215,0.8659793814432989
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,mtvae,0.9305431889907894,0.9772397094430992
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,mgcopula,0.9472212464896617,0.9703666499246609
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LIME,0.8302456327686989,0.7766187050359712
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyexp,1.0,1.0
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,mctgan,0.9403429833049785,0.8456659619450317
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,mcopulagan,0.9795011337868481,0.9226361031518626
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,mtvae,0.9622916109271065,0.8593350383631714
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,mgcopula,0.983494560994561,0.7320574162679426
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LIME,0.8005529623969961,0.7863452612666565
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,pyexp,1.0,0.9996912627354121
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,mctgan,0.9331673825328648,0.9489827856025039
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,mcopulagan,0.9879441023211748,0.9945793070940373
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,mtvae,0.9618087128540475,0.9506101104009296
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,mgcopula,0.9433246140104632,0.943952802359882
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LIME,0.785314967623975,0.7768008637976246
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyexp,1.0,1.0
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,mctgan,0.9205407018564147,0.9672667757774142
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,mcopulagan,0.949084383126489,0.9610011641443539
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,mtvae,0.9649172212583403,0.9404570325072417
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,mgcopula,0.8869257997980363,0.9576510446075663
openstack,cfa202f33c270800b46b1809255f077c14624c9e,LIME,0.9050511878120845,0.8489525909592063
openstack,cfa202f33c270800b46b1809255f077c14624c9e,pyexp,1.0,1.0
openstack,cfa202f33c270800b46b1809255f077c14624c9e,mctgan,0.9557037067853726,0.9635974304068523
openstack,cfa202f33c270800b46b1809255f077c14624c9e,mcopulagan,0.9470973932512394,0.9785992217898833
openstack,cfa202f33c270800b46b1809255f077c14624c9e,mtvae,0.9331916392287908,0.9717006083046813
openstack,cfa202f33c270800b46b1809255f077c14624c9e,mgcopula,0.9454582948857757,0.9566160520607375
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,LIME,0.8626465227776469,0.8217206411514557
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,pyexp,0.9996606069044739,0.9954038082731451
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,mctgan,0.9388074686806929,0.9867599300524608
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,mcopulagan,0.9712766824655589,0.9880299251870325
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,mtvae,0.9321782418957891,0.9462223688551633
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,mgcopula,0.963969624125874,0.9599049599049598
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LIME,0.8860699131729728,0.8413021363173957
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,pyexp,1.0,1.0
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,mctgan,0.9549438512588063,0.9142857142857143
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,mcopulagan,0.9234250450690209,0.836573830793484
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,mtvae,0.9150114883130378,0.9695906432748538
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,mgcopula,0.8888078782951043,0.9300165837479272
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,LIME,0.8271311310142835,0.8095792449692334
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyexp,1.0,1.0
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,mctgan,0.94091160138524,0.7984981226533168
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,mcopulagan,0.8765153693533083,0.9408695652173914
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,mtvae,0.952242339089106,0.8304278922345483
