project,commit id,method,AUC,F1,global_model
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,1.0,1.0,LR
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.860578573147135,0.820768846729905,LR
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,mBase,0.931279195899015,0.957939011566772,LR
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyExplainer,1.0,1.0,LR
openstack,f035efd043aa75d662d2a26a963358db59b75628,LIME,0.7803981337220016,0.7787923416789396,LR
openstack,f035efd043aa75d662d2a26a963358db59b75628,mBase,0.9513177785734176,0.9231304347826088,LR
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,0.9996262476109576,0.9921507064364208,LR
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.8794236840020182,0.8404707420725729,LR
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,mBase,0.9520599107735692,0.910828025477707,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,0.9996579374946554,0.9870422535211268,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.8766303588241448,0.8401381909547738,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,mBase,0.951731643300685,0.8639240506329114,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,pyExplainer,1.0,1.0,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LIME,0.7256191651846426,0.757532281205165,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,mBase,0.8815053744684644,0.8917151162790696,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,pyExplainer,1.0,1.0,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LIME,0.8540309880653556,0.8016208002701335,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,mBase,0.9490497542376845,0.9687745998425612,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,1.0,1.0,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.9063539564979468,0.8688212927756653,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,mBase,0.9720672539624368,0.9700787401574804,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyExplainer,0.9998374789283024,0.9958611907035976,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LIME,0.8943762760317161,0.853627760252366,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,mBase,0.9719409608291786,0.9575411913814956,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,pyExplainer,1.0,1.0,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,LIME,0.8855974632843792,0.8384655083433682,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,mBase,0.9359935444621376,0.9542841500136874,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,pyExplainer,1.0,1.0,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,LIME,0.7307948118546882,0.7621468926553672,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,mBase,0.9434683775573072,0.949360341151386,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyExplainer,1.0,1.0,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LIME,0.7234362625069508,0.7751020982960147,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,mBase,0.9539010251102136,0.921686746987952,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyExplainer,0.9995662525524142,0.9943936264384774,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LIME,0.7725559106441854,0.7772484481016313,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,mBase,0.943728113000291,0.9450679267572356,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,1.0,1.0,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.8637762931817732,0.8255066732575385,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,mBase,0.957170694796451,0.965166130760986,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,1.0,1.0,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,LIME,0.679581213266026,0.7537770518579011,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,mBase,0.9407578119392602,0.8689248895434463,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,1.0,1.0,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.8858943440854674,0.8495016611295682,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,mBase,0.947130750605327,0.9403508771929824,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,0.999424292237443,0.9957356076759064,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.8920753444631967,0.8455256890098672,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,mBase,0.9474691486856752,0.9574123989218328,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,1.0,1.0,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.861656542802461,0.8296390120329323,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mBase,0.9361724419497528,0.9524843877273962,LR
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyExplainer,1.0,0.9993577392421324,LR
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,LIME,0.8228142643068869,0.8045112781954887,LR
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,mBase,0.9191193785012236,0.807566862361383,LR
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.5,0.9019607843137256,LR
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.854244502957674,0.8242993790904514,LR
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mBase,0.9443123368208765,0.9693665628245068,LR
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,1.0,1.0,LR
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.8909826784681171,0.8395776566757492,LR
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mBase,0.9275710147045616,0.9477208344063868,LR
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyExplainer,1.0,1.0,LR
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LIME,0.8448187670870448,0.8171193935565383,LR
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,mBase,0.940654393424888,0.8401976935749589,LR
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,1.0,1.0,LR
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.873219580585265,0.8309146135673304,LR
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mBase,0.913032127349081,0.9511316872427984,LR
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,0.9998433831517288,0.9973190348525468,LR
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.8501715682303376,0.8087814190264079,LR
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mBase,0.9213028490548808,0.9638617778950144,LR
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyExplainer,1.0,1.0,LR
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,LIME,0.807708523967469,0.7868263473053894,LR
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,mBase,0.9392944316645302,0.9638814016172508,LR
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,pyExplainer,1.0,1.0,LR
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LIME,0.8278398667809537,0.7823662658999827,LR
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,mBase,0.9547010333819608,0.96,LR
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,1.0,1.0,LR
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.8534444382686518,0.8119162640901771,LR
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mBase,0.953079196217494,0.9641539272535584,LR
openstack,1242c8d90be69bb327be00f374e7df9205188a52,pyExplainer,1.0,1.0,LR
openstack,1242c8d90be69bb327be00f374e7df9205188a52,LIME,0.89220658272205,0.8499665103817816,LR
openstack,1242c8d90be69bb327be00f374e7df9205188a52,mBase,0.9692949100661472,0.9608259945338598,LR
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,pyExplainer,1.0,1.0,LR
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,LIME,0.8704339216908299,0.8313272877164055,LR
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,mBase,0.931429077207091,0.950809654750993,LR
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,pyExplainer,1.0,1.0,LR
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,LIME,0.8082364972700475,0.7909706546275395,LR
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,mBase,0.9470131802721088,0.9673061334774384,LR
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,1.0,0.999735659529474,LR
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.863713476261584,0.821551132463967,LR
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,mBase,0.934317071874852,0.9550651422494016,LR
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyExplainer,1.0,1.0,LR
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LIME,0.8529810819718189,0.8124693977476741,LR
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,mBase,0.9554340538413326,0.954727793696275,LR
openstack,464277220ddb800ac69562649fde62e5ca9358c4,pyExplainer,0.5,0.9099756690997568,LR
openstack,464277220ddb800ac69562649fde62e5ca9358c4,LIME,0.8577133198433876,0.8206044848878778,LR
openstack,464277220ddb800ac69562649fde62e5ca9358c4,mBase,0.9704530276910652,0.9622741764080766,LR
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,pyExplainer,1.0,1.0,LR
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,LIME,0.7455573832302331,0.7589298626174981,LR
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,mBase,0.9271089796072972,0.8963545389563975,LR
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,1.0,1.0,LR
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.8610495596756512,0.8248675599875351,LR
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,mBase,0.9630969401170052,0.962584118438762,LR
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,1.0,1.0,LR
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.878464390475811,0.8384279475982533,LR
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,mBase,0.9420118529727004,0.9628055260361318,LR
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,pyExplainer,1.0,1.0,LR
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LIME,0.8756888687578678,0.8330006653359946,LR
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,mBase,0.9700618402982876,0.9324894514767932,LR
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,1.0,1.0,LR
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.8565112563543936,0.8195232690124857,LR
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,mBase,0.9470352821318752,0.95169748826939,LR
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,pyExplainer,1.0,1.0,LR
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LIME,0.9108533739971728,0.8744836352081348,LR
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,mBase,0.960232416414293,0.9087837837837838,LR
openstack,cec532848f569afb4832029bce4969578472a57a,pyExplainer,1.0,1.0,LR
openstack,cec532848f569afb4832029bce4969578472a57a,LIME,0.8162148217770114,0.8054245283018869,LR
openstack,cec532848f569afb4832029bce4969578472a57a,mBase,0.9100398761317467,0.9418356456776948,LR
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,1.0,1.0,LR
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.8602911608973046,0.8273771537970644,LR
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,mBase,0.9335659779143138,0.9631190727081138,LR
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,1.0,1.0,LR
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.8523461676964119,0.8060352053646269,LR
openstack,dbacb52f420364cb85500a9c132207670afef4b5,mBase,0.9384304051818848,0.9548112706007444,LR
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,pyExplainer,1.0,1.0,LR
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,LIME,0.8853953302446085,0.8498785425101214,LR
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,mBase,0.9156810753992924,0.9496483825597748,LR
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,pyExplainer,1.0,1.0,LR
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LIME,0.8524679293332272,0.8243243243243243,LR
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,mBase,0.9641876755966928,0.9695991390906644,LR
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,pyExplainer,0.9998142191659272,0.994199018295404,LR
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LIME,0.6842548968094112,0.7591021078565564,LR
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,mBase,0.9390777178734102,0.8882352941176471,LR
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,pyExplainer,1.0,1.0,LR
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,LIME,0.8593789600105388,0.8254936586932092,LR
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,mBase,0.934006568295555,0.960313315926893,LR
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,1.0,1.0,LR
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.8417385194865911,0.8156085079162002,LR
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mBase,0.9564216664109252,0.9561774023231256,LR
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyExplainer,1.0,1.0,LR
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,LIME,0.8137372481755091,0.7624816446402349,LR
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,mBase,0.947055776824651,0.9104234527687296,LR
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,0.9996249935075052,0.9892307692307692,LR
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.7269756594306293,0.7532542667052358,LR
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mBase,0.9470711233211234,0.8148148148148149,LR
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyExplainer,0.5,0.904645476772616,LR
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LIME,0.8512038966776363,0.8200927357032457,LR
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,mBase,0.9558932929062944,0.9716729021913416,LR
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,0.9998545467498618,0.9965526385574118,LR
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.9040829124858796,0.8563335955940204,LR
openstack,7255e056092f034daaeb4246a812900645d46911,mBase,0.9350055107240872,0.9654427645788336,LR
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,pyExplainer,1.0,1.0,LR
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LIME,0.7741928865424793,0.7832469775474957,LR
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,mBase,0.959780941702136,0.8661601402688487,LR
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,1.0,1.0,LR
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.8882009879131589,0.8488544585462339,LR
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mBase,0.9565823146491752,0.9594943981614478,LR
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,1.0,1.0,LR
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.8566684115803941,0.8187761944677284,LR
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mBase,0.9608657756337596,0.9652197357778376,LR
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,1.0,1.0,LR
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.9035504482696062,0.857231149567367,LR
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mBase,0.9307403475179916,0.9320190346702923,LR
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,pyExplainer,1.0,0.9995176073323684,LR
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LIME,0.8793140484866637,0.8391951578602977,LR
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,mBase,0.9516232342856616,0.8924574209245744,LR
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,1.0,1.0,LR
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.8737942304826553,0.8237515016303416,LR
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mBase,0.9590997994763528,0.9652340542020258,LR
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,0.999624227277533,0.982261640798226,LR
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,0.773792592216066,0.7746718146718147,LR
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,mBase,0.9476531041139108,0.8064889918887601,LR
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,1.0,1.0,LR
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.8555835306101197,0.8002075765438506,LR
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mBase,0.9463566683229356,0.8902077151335311,LR
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,1.0,1.0,LR
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.848664952827834,0.8129602356406479,LR
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mBase,0.9445311885612152,0.9632177824821382,LR
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,pyExplainer,1.0,1.0,LR
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,0.8694939060463852,0.8334139654894371,LR
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,mBase,0.9542977394270962,0.926090169992609,LR
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,0.999360119047619,0.9951980792316926,LR
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.8767681477952808,0.8397405473817434,LR
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mBase,0.9422255417265828,0.9464235624123422,LR
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,0.9995102259465458,0.9928651896357492,LR
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,0.7813192174913695,0.7768158473954512,LR
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,mBase,0.9342337180989906,0.903063063063063,LR
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,1.0,1.0,LR
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.8603673378320355,0.8342313787638668,LR
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mBase,0.9450492490279436,0.952076677316294,LR
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,1.0,1.0,LR
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.9071649457370132,0.8677828195900485,LR
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,0.9558316532258064,0.9036903690369036,LR
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,pyExplainer,1.0,1.0,LR
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,0.8562101715829786,0.8193037974683542,LR
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,mBase,0.927091912343496,0.94566098945661,LR
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,1.0,1.0,LR
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.879231607242875,0.8319399419894217,LR
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,0.9388697295243268,0.9680065627563575,LR
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,1.0,1.0,LR
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.8503441963011776,0.8206801786327722,LR
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,0.970562604553968,0.9581423770241368,LR
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,1.0,0.9995573262505534,LR
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,0.8667808103354978,0.8298322748737992,LR
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,mBase,0.9597666472005796,0.9015679442508712,LR
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyExplainer,1.0,1.0,LR
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,0.8780756105872694,0.8455204216073783,LR
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,mBase,0.940889937594456,0.959867146415721,LR
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,0.9999968666018402,0.9993284083277368,LR
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,0.6850683454221613,0.7576209185747188,LR
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,mBase,0.8949666691711748,0.906419674225487,LR
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,1.0,1.0,LR
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.8549625587589953,0.8193427549804189,LR
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,0.9334082687580036,0.8904109589041096,LR
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,1.0,1.0,LR
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,0.8274894037627113,0.7850140056022409,LR
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,mBase,0.9341471488351758,0.9523809523809524,LR
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.9998388836469796,0.993556701030928,LR
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.854107693348473,0.8166873449131513,LR
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,0.9378313889288972,0.8564199873497786,LR
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,1.0,1.0,LR
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.8307023613474063,0.7814615518139212,LR
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,0.953094482011432,0.971473436273227,LR
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,0.9995785827106092,0.9893992932862192,LR
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,0.8242050637018984,0.7844174158293671,LR
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,mBase,0.9589157925148905,0.8114387846291331,LR
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,0.9996885858757038,0.9965268501202244,LR
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.8578849204201516,0.820865219428393,LR
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mBase,0.9493265421618562,0.9578503688092728,LR
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,1.0,1.0,LR
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.8945213199873964,0.8426812585499315,LR
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,0.9160960308348368,0.9548387096774194,LR
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,1.0,1.0,LR
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.8011258894572094,0.7526482066530386,LR
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,0.9449763888888888,0.8755718206770358,LR
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,pyExplainer,1.0,1.0,LR
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,0.8272833688477312,0.780722034501156,LR
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,mBase,0.9453464079808254,0.920292377305952,LR
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,1.0,1.0,LR
