project,commit id,method,AUC,F1,global_model
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,0.9995540282068044,0.9941961694718514,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LIME,0.844235981973832,0.8087447947650209,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,mBase,0.9386596485866344,0.937428896473265,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,1.0,1.0,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LIME,0.7500300877164987,0.771531272465852,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,mBase,0.9503530026138468,0.8540772532188841,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,0.9998109165628346,0.9947780678851176,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.811642887860664,0.7902364607170098,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mBase,0.9657929078543894,0.9405331510594668,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,1.0,1.0,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.8561411269471917,0.8268858800773694,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,0.8710284917640994,0.9580401355225436,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyExplainer,1.0,1.0,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LIME,0.7664830317766367,0.7796757382744643,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,mBase,0.9351694826539372,0.933731343283582,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,pyExplainer,1.0,1.0,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LIME,0.7589234639960913,0.7718334297281666,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,mBase,0.9380297742004418,0.9526401741970604,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,1.0,1.0,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,LIME,0.8086705154662762,0.7997052321296979,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,mBase,0.9352831294005812,0.9228432563791008,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyExplainer,1.0,1.0,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LIME,0.8316843099872901,0.7895908234891285,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,mBase,0.9237757489674532,0.9614476789929188,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,1.0,1.0,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.7258411130569169,0.767842493847416,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,0.956495905369375,0.9093678598629096,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,pyExplainer,1.0,1.0,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LIME,0.8737973958717372,0.8351164254247955,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,mBase,0.8947001785276719,0.9587737843551798,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,pyExplainer,1.0,1.0,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,LIME,0.7277359233032819,0.7560283687943262,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,mBase,0.9450342238171184,0.8596819457436857,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,1.0,1.0,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,LIME,0.7777080825255772,0.7699048194591328,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,mBase,0.919826100356132,0.9472025216706068,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,0.9993999779808432,0.9932236205227492,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.8817222511310837,0.8384693532001355,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,0.9477399372016752,0.9201817001946788,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,1.0,1.0,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.8899233883293648,0.8459336588651287,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,0.9469370458953008,0.936823734729494,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,pyExplainer,0.9995877625132384,0.9956498096791736,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LIME,0.852738599145887,0.8106499090458078,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,mBase,0.952199709121525,0.9634241245136186,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,0.9997023526804092,0.987460815047022,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.8087187070524791,0.7965898893209691,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,0.9423815574701956,0.792598303777949,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,0.999525459118303,0.993222427603204,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.8034656046674074,0.7882335284406423,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,0.929831034718152,0.9336839030090563,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,1.0,1.0,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.8835803373030441,0.8473307291666666,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,0.9330169732515772,0.9437105112004596,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,1.0,1.0,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.808028646991992,0.7915309446254072,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,0.9375898305154649,0.9344978165938864,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,1.0,1.0,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.8569745995777427,0.814182534471438,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,0.936773475241546,0.9523310633839708,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,pyExplainer,1.0,1.0,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LIME,0.8587468223568775,0.8229032258064517,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,mBase,0.961945682370279,0.9600443951165372,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyExplainer,1.0,1.0,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LIME,0.8576514455957578,0.833359362798688,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,mBase,0.9469798598485516,0.95690780882737,LR
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,1.0,1.0,LR
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.807870028603967,0.7599486521181001,LR
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,0.9349603817152274,0.9417169107091587,LR
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyExplainer,1.0,1.0,LR
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LIME,0.8190820248959525,0.8063322976771712,LR
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,mBase,0.9560036745569872,0.9015120555782592,LR
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,1.0,1.0,LR
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.8022668214517008,0.794455912710115,LR
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,0.9408465608465608,0.939161252215003,LR
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,1.0,1.0,LR
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.8838004966541538,0.8467635402906208,LR
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,0.9542709998224116,0.9534275248560964,LR
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,0.9992991818834516,0.9919154228855722,LR
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.8732581674667579,0.8404412975465173,LR
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,0.9477175563536934,0.9445324881141048,LR
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,pyExplainer,0.9993848097351392,0.9938531219670008,LR
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LIME,0.8642324558497498,0.8294825903026358,LR
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,mBase,0.945255095698047,0.9345257106355797,LR
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,1.0,1.0,LR
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.8684088481891776,0.8355445850046282,LR
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,0.9615121034597104,0.884372177055104,LR
openstack,ad755f98437bb129aad9de663260d6cc04340e42,pyExplainer,1.0,1.0,LR
openstack,ad755f98437bb129aad9de663260d6cc04340e42,LIME,0.8360271994978554,0.7959046659953004,LR
openstack,ad755f98437bb129aad9de663260d6cc04340e42,mBase,0.9293372820898802,0.9249852333136446,LR
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,1.0,0.9997300944669364,LR
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.8626884612048132,0.8157524613220816,LR
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,0.960189629891258,0.9706768977802136,LR
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,1.0,1.0,LR
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LIME,0.8822890942271028,0.8436145381793932,LR
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,mBase,0.9637677653044296,0.9293212036389082,LR
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,pyExplainer,1.0,1.0,LR
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LIME,0.8481843119857763,0.8089017900338655,LR
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,mBase,0.9549557019593654,0.7455470737913485,LR
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.9993785103549438,0.9889691898060098,LR
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.8529042639505866,0.8218243819266836,LR
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,0.9415769807395168,0.8779542812863231,LR
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,1.0,1.0,LR
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.8477488552271096,0.8212130835185772,LR
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,0.9025122282608696,0.9519788918205804,LR
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,1.0,1.0,LR
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.8252215989488579,0.7806691449814126,LR
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,0.9171942260324336,0.8666114333057168,LR
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyExplainer,0.5,0.9089137847053094,LR
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,LIME,0.8735676699465392,0.8272620446533488,LR
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,mBase,0.9483268147856,0.9665148673988748,LR
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,1.0,1.0,LR
openstack,2dd53d504209791447283543a1ceb2a6630d552a,LIME,0.8828129065509518,0.8361351672609951,LR
openstack,2dd53d504209791447283543a1ceb2a6630d552a,mBase,0.9450889580733076,0.9459379615952732,LR
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,0.5,0.9147286821705426,LR
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LIME,0.8384398108984988,0.8074014481094126,LR
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,mBase,0.9421119314636296,0.9581346051934286,LR
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,0.9998867753623188,0.9849521203830368,LR
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LIME,0.8340201223052797,0.7894550601556971,LR
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,mBase,0.9545842331753088,0.7906295754026355,LR
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,pyExplainer,1.0,1.0,LR
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LIME,0.8032911134265359,0.7868171021377671,LR
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,mBase,0.9449640162709034,0.934214667925716,LR
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,1.0,1.0,LR
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LIME,0.79651535612422,0.7828500925354719,LR
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,mBase,0.9553830496010915,0.9318251299296852,LR
openstack,cfa202f33c270800b46b1809255f077c14624c9e,pyExplainer,1.0,1.0,LR
openstack,cfa202f33c270800b46b1809255f077c14624c9e,LIME,0.912661755044328,0.8696186961869619,LR
openstack,cfa202f33c270800b46b1809255f077c14624c9e,mBase,0.9441743215437556,0.9558368495077356,LR
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,pyExplainer,1.0,1.0,LR
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,LIME,0.8561077733296255,0.8218170185540628,LR
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,mBase,0.94493938464411,0.9364527347454948,LR
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,pyExplainer,0.9993267304244844,0.992231638418079,LR
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LIME,0.884578052187167,0.8388945062352545,LR
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,mBase,0.94979147852381,0.9208981001727116,LR
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,1.0,1.0,LR
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,LIME,0.8314961268038116,0.818370939350296,LR
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,mBase,0.9251608310725816,0.8423746161719549,LR
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,1.0,1.0,LR
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.8612213269880874,0.8101180438448566,LR
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,0.9674088607017384,0.8577878103837472,LR
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,0.5,0.9160416162593756,LR
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.8823104823172673,0.8387312186978296,LR
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mBase,0.9287558520670692,0.9529566360052562,LR
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,pyExplainer,1.0,1.0,LR
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LIME,0.8711513636463604,0.8298823919165147,LR
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,mBase,0.9593292548672112,0.9672884563395512,LR
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,0.5,0.9105058365758756,LR
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.8829963570855619,0.8340807174887892,LR
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mBase,0.9596687066923856,0.957441320608718,LR
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,1.0,1.0,LR
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.860578573147135,0.820768846729905,LR
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,mBase,0.932041962174941,0.961045751633987,LR
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyExplainer,1.0,1.0,LR
openstack,f035efd043aa75d662d2a26a963358db59b75628,LIME,0.7803981337220016,0.7787923416789396,LR
openstack,f035efd043aa75d662d2a26a963358db59b75628,mBase,0.958826302817456,0.9208838203848896,LR
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,0.9996262476109576,0.9921507064364208,LR
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.8794236840020182,0.8404707420725729,LR
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,mBase,0.9469600749964088,0.9136468774094064,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,0.9996579374946554,0.9870422535211268,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.8766303588241448,0.8401381909547738,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,mBase,0.9585311166602928,0.8532863849765259,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,pyExplainer,1.0,1.0,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LIME,0.7256191651846426,0.757532281205165,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,mBase,0.9313985959740916,0.9009900990099008,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,pyExplainer,1.0,1.0,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LIME,0.8540309880653556,0.8016208002701335,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,mBase,0.8432406721443966,0.9632159747766684,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,1.0,1.0,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.9063539564979468,0.8688212927756653,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,mBase,0.9599838399077616,0.9655529655529655,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyExplainer,0.9998374789283024,0.9958611907035976,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LIME,0.8943762760317161,0.853627760252366,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,mBase,0.9574463266600236,0.9478643216080402,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,pyExplainer,1.0,1.0,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,LIME,0.8855974632843792,0.8384655083433682,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,mBase,0.920766068225471,0.9490514905149052,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,pyExplainer,1.0,1.0,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,LIME,0.7307948118546882,0.7621468926553672,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,mBase,0.9682597623089984,0.9531536247055744,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyExplainer,1.0,1.0,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LIME,0.7234362625069508,0.7751020982960147,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,mBase,0.9503304817388276,0.914917127071823,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyExplainer,0.9995662525524142,0.9943936264384774,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LIME,0.7725559106441854,0.7772484481016313,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,mBase,0.9346564210621124,0.9310544611819236,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,1.0,1.0,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.8637762931817732,0.8255066732575385,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,mBase,0.9414651648534706,0.9578807947019868,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,1.0,1.0,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,LIME,0.679581213266026,0.7537770518579011,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,mBase,0.9262803348589326,0.8280254777070064,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,1.0,1.0,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.8858943440854674,0.8495016611295682,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,mBase,0.9488871980216854,0.920863309352518,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,0.999424292237443,0.9957356076759064,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.8920753444631967,0.8455256890098672,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,mBase,0.9342045501465792,0.9522058823529412,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,1.0,1.0,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.861656542802461,0.8296390120329323,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mBase,0.8931270552364301,0.9350150808884016,LR
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyExplainer,1.0,0.9993577392421324,LR
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,LIME,0.8228142643068869,0.8045112781954887,LR
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,mBase,0.9180582152432016,0.760487144790257,LR
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.5,0.9019607843137256,LR
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.854244502957674,0.8242993790904514,LR
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mBase,0.9476105820278016,0.9532258064516128,LR
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,1.0,1.0,LR
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.8909826784681171,0.8395776566757492,LR
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mBase,0.9006486906836849,0.9456576942610464,LR
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyExplainer,1.0,1.0,LR
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LIME,0.8448187670870448,0.8171193935565383,LR
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,mBase,0.938711717697225,0.8269344359125812,LR
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,1.0,1.0,LR
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.873219580585265,0.8309146135673304,LR
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mBase,0.9121402520545075,0.9481290322580644,LR
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,0.9998433831517288,0.9973190348525468,LR
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.8501715682303376,0.8087814190264079,LR
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mBase,0.9384986592813396,0.956930305403289,LR
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyExplainer,1.0,1.0,LR
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,LIME,0.807708523967469,0.7868263473053894,LR
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,mBase,0.918315221512294,0.9481723949809056,LR
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,pyExplainer,1.0,1.0,LR
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LIME,0.8278398667809537,0.7823662658999827,LR
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,mBase,0.9352926179059614,0.9518605256310174,LR
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,1.0,1.0,LR
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.8534444382686518,0.8119162640901771,LR
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mBase,0.962310027479774,0.9651612903225808,LR
openstack,1242c8d90be69bb327be00f374e7df9205188a52,pyExplainer,1.0,1.0,LR
openstack,1242c8d90be69bb327be00f374e7df9205188a52,LIME,0.89220658272205,0.8499665103817816,LR
openstack,1242c8d90be69bb327be00f374e7df9205188a52,mBase,0.9688343997241546,0.951048951048951,LR
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,pyExplainer,1.0,1.0,LR
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,LIME,0.8704339216908299,0.8313272877164055,LR
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,mBase,0.9366024463555148,0.9441221374045802,LR
