project,commit id,method,AUC,F1,global_model
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.8766303588241448,0.8401381909547738,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,mBase,0.9641127670481452,0.8890092041147808,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,pyExplainer,1.0,1.0,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LIME,0.7256191651846426,0.757532281205165,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,mBase,0.9587085695810236,0.9210434782608696,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,pyExplainer,1.0,1.0,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LIME,0.8540309880653556,0.8016208002701335,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,mBase,0.9773055707762556,0.971186888712662,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,1.0,1.0,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.9063539564979468,0.8688212927756653,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,mBase,0.987425201072386,0.9746463837736856,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyExplainer,0.9998374789283024,0.9958611907035976,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LIME,0.8943762760317161,0.853627760252366,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,mBase,0.9808160278311624,0.9551282051282052,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,pyExplainer,1.0,1.0,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,LIME,0.8855974632843792,0.8384655083433682,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,mBase,0.9511366683955952,0.9560148383677796,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,pyExplainer,1.0,1.0,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,LIME,0.7307948118546882,0.7621468926553672,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,mBase,0.9795138358049228,0.9649484536082474,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyExplainer,1.0,1.0,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LIME,0.7234362625069508,0.7751020982960147,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,mBase,0.964295282669398,0.9291166848418756,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyExplainer,0.9995662525524142,0.9943936264384774,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LIME,0.7725559106441854,0.7772484481016313,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,mBase,0.9552736928104576,0.9424481449021328,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,1.0,1.0,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.8637762931817732,0.8255066732575385,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,mBase,0.9742375516343392,0.96649691771643,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,1.0,1.0,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,LIME,0.679581213266026,0.7537770518579011,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,mBase,0.9467652741994848,0.8764044943820225,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,1.0,1.0,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.8858943440854674,0.8495016611295682,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,mBase,0.9704378828346484,0.9387755102040816,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,0.999424292237443,0.9957356076759064,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.8920753444631967,0.8455256890098672,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,mBase,0.9542624562248168,0.9609026502230386,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,1.0,1.0,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.861656542802461,0.8296390120329323,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mBase,0.9322996548470212,0.947050754458162,LR
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyExplainer,1.0,0.9993577392421324,LR
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,LIME,0.8228142643068869,0.8045112781954887,LR
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,mBase,0.9492401482656354,0.8196268140981341,LR
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.5,0.9019607843137256,LR
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.854244502957674,0.8242993790904514,LR
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mBase,0.9661297554347824,0.9573154362416106,LR
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,1.0,1.0,LR
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.8909826784681171,0.8395776566757492,LR
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mBase,0.9565897714145694,0.9507853403141364,LR
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyExplainer,1.0,1.0,LR
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LIME,0.8448187670870448,0.8171193935565383,LR
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,mBase,0.9588348871480056,0.8519480519480519,LR
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,1.0,1.0,LR
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.873219580585265,0.8309146135673304,LR
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mBase,0.9689465030017972,0.9583547557840616,LR
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,0.9998433831517288,0.9973190348525468,LR
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.8501715682303376,0.8087814190264079,LR
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mBase,0.9593747710480784,0.9614973262032086,LR
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyExplainer,1.0,1.0,LR
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,LIME,0.807708523967469,0.7868263473053894,LR
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,mBase,0.956479540824224,0.9607427055702918,LR
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,pyExplainer,1.0,1.0,LR
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LIME,0.8278398667809537,0.7823662658999827,LR
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,mBase,0.9696180555555556,0.9626924080354812,LR
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,1.0,1.0,LR
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.8534444382686518,0.8119162640901771,LR
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mBase,0.9735563431663076,0.9641434262948206,LR
openstack,1242c8d90be69bb327be00f374e7df9205188a52,pyExplainer,1.0,1.0,LR
openstack,1242c8d90be69bb327be00f374e7df9205188a52,LIME,0.89220658272205,0.8499665103817816,LR
openstack,1242c8d90be69bb327be00f374e7df9205188a52,mBase,0.9653268514975036,0.9543446244477172,LR
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,pyExplainer,1.0,1.0,LR
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,LIME,0.8704339216908299,0.8313272877164055,LR
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,mBase,0.9676981260631674,0.9506891271056662,LR
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,pyExplainer,1.0,1.0,LR
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,LIME,0.8082364972700475,0.7909706546275395,LR
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,mBase,0.9519824220414984,0.9651317540590896,LR
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,1.0,0.999735659529474,LR
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.863713476261584,0.821551132463967,LR
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,mBase,0.9294507594582738,0.9472579375491996,LR
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyExplainer,1.0,1.0,LR
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LIME,0.8529810819718189,0.8124693977476741,LR
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,mBase,0.9445639701663798,0.9476923076923076,LR
openstack,464277220ddb800ac69562649fde62e5ca9358c4,pyExplainer,0.5,0.9099756690997568,LR
openstack,464277220ddb800ac69562649fde62e5ca9358c4,LIME,0.8577133198433876,0.8206044848878778,LR
openstack,464277220ddb800ac69562649fde62e5ca9358c4,mBase,0.9714418763642472,0.9597911227154048,LR
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,pyExplainer,1.0,1.0,LR
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,LIME,0.7455573832302331,0.7589298626174981,LR
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,mBase,0.9525242822593228,0.9163688348820586,LR
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,1.0,1.0,LR
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.8610495596756512,0.8248675599875351,LR
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,mBase,0.9591060591860164,0.95932382461701,LR
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,1.0,1.0,LR
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.878464390475811,0.8384279475982533,LR
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,mBase,0.9599537196933066,0.9555095706156234,LR
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,pyExplainer,1.0,1.0,LR
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LIME,0.8756888687578678,0.8330006653359946,LR
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,mBase,0.9761919276165882,0.9321039396479464,LR
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,1.0,1.0,LR
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.8565112563543936,0.8195232690124857,LR
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,mBase,0.9670628217029668,0.9576155318567132,LR
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,pyExplainer,1.0,1.0,LR
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LIME,0.9108533739971728,0.8744836352081348,LR
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,mBase,0.9684474479485328,0.9166314007617437,LR
openstack,cec532848f569afb4832029bce4969578472a57a,pyExplainer,1.0,1.0,LR
openstack,cec532848f569afb4832029bce4969578472a57a,LIME,0.8162148217770114,0.8054245283018869,LR
openstack,cec532848f569afb4832029bce4969578472a57a,mBase,0.950327601832121,0.9361004915346804,LR
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,1.0,1.0,LR
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.8602911608973046,0.8273771537970644,LR
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,mBase,0.978537360890302,0.953846153846154,LR
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,1.0,1.0,LR
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.8523461676964119,0.8060352053646269,LR
openstack,dbacb52f420364cb85500a9c132207670afef4b5,mBase,0.9576081813131944,0.9646697388632872,LR
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,pyExplainer,1.0,1.0,LR
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,LIME,0.8853953302446085,0.8498785425101214,LR
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,mBase,0.9605652755628488,0.9553645688938176,LR
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,pyExplainer,1.0,1.0,LR
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LIME,0.8524679293332272,0.8243243243243243,LR
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,mBase,0.9760218432014012,0.96826688364524,LR
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,pyExplainer,0.9998142191659272,0.994199018295404,LR
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LIME,0.6842548968094112,0.7591021078565564,LR
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,mBase,0.9573495811119572,0.8902600264433671,LR
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,pyExplainer,1.0,1.0,LR
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,LIME,0.8593789600105388,0.8254936586932092,LR
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,mBase,0.9555479608438364,0.9618119568080062,LR
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,1.0,1.0,LR
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.8417385194865911,0.8156085079162002,LR
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mBase,0.9816015633994152,0.9626924080354814,LR
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyExplainer,1.0,1.0,LR
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,LIME,0.8137372481755091,0.7624816446402349,LR
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,mBase,0.963875606649786,0.91044776119403,LR
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,0.9996249935075052,0.9892307692307692,LR
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.7269756594306293,0.7532542667052358,LR
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mBase,0.9669852448021462,0.8564705882352942,LR
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyExplainer,0.5,0.904645476772616,LR
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LIME,0.8512038966776363,0.8200927357032457,LR
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,mBase,0.9697530499433256,0.966567001902691,LR
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,0.9998545467498618,0.9965526385574118,LR
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.9040829124858796,0.8563335955940204,LR
openstack,7255e056092f034daaeb4246a812900645d46911,mBase,0.9807513851653265,0.9723934601983384,LR
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,pyExplainer,1.0,1.0,LR
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LIME,0.7741928865424793,0.7832469775474957,LR
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,mBase,0.9626360013082754,0.8719948018193632,LR
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,1.0,1.0,LR
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.8882009879131589,0.8488544585462339,LR
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mBase,0.9796681574444118,0.9649565461171852,LR
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,1.0,1.0,LR
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.8566684115803941,0.8187761944677284,LR
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mBase,0.9734084681907698,0.970108695652174,LR
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,1.0,1.0,LR
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.9035504482696062,0.857231149567367,LR
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mBase,0.9537494969818914,0.930200885257065,LR
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,pyExplainer,1.0,0.9995176073323684,LR
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LIME,0.8793140484866637,0.8391951578602977,LR
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,mBase,0.966248938370075,0.900927281600781,LR
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,1.0,1.0,LR
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.8737942304826553,0.8237515016303416,LR
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mBase,0.9717386430586188,0.9636763896532746,LR
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,0.999624227277533,0.982261640798226,LR
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,0.773792592216066,0.7746718146718147,LR
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,mBase,0.9709931963803716,0.7737226277372263,LR
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,1.0,1.0,LR
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.8555835306101197,0.8002075765438506,LR
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mBase,0.9545668111869894,0.9077610727346608,LR
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,1.0,1.0,LR
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.848664952827834,0.8129602356406479,LR
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mBase,0.9585517444300812,0.9597883597883596,LR
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,pyExplainer,1.0,1.0,LR
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,0.8694939060463852,0.8334139654894371,LR
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,mBase,0.9736047505421922,0.9435454872348076,LR
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,0.999360119047619,0.9951980792316926,LR
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.8767681477952808,0.8397405473817434,LR
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mBase,0.9482354791815834,0.9422275163787968,LR
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,0.9995102259465458,0.9928651896357492,LR
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,0.7813192174913695,0.7768158473954512,LR
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,mBase,0.9572546116892352,0.9094751673124338,LR
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,1.0,1.0,LR
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.8603673378320355,0.8342313787638668,LR
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mBase,0.9726987949501892,0.9538216560509556,LR
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,1.0,1.0,LR
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.9071649457370132,0.8677828195900485,LR
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,0.9706561990137308,0.9121225777377197,LR
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,pyExplainer,1.0,1.0,LR
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,0.8562101715829786,0.8193037974683542,LR
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,mBase,0.9601744369939272,0.9512130098640365,LR
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,1.0,1.0,LR
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.879231607242875,0.8319399419894217,LR
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,0.9784865128669727,0.9682112068965516,LR
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,1.0,1.0,LR
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.8503441963011776,0.8206801786327722,LR
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,0.976199470040711,0.956309196455851,LR
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,1.0,0.9995573262505534,LR
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,0.8667808103354978,0.8298322748737992,LR
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,mBase,0.9624778255440518,0.8853232656913638,LR
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyExplainer,1.0,1.0,LR
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,0.8780756105872694,0.8455204216073783,LR
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,mBase,0.9588298783081844,0.9681805819961924,LR
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,0.9999968666018402,0.9993284083277368,LR
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,0.6850683454221613,0.7576209185747188,LR
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,mBase,0.9438301442596674,0.9134615384615384,LR
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,1.0,1.0,LR
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.8549625587589953,0.8193427549804189,LR
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,0.9537216144070982,0.8993558776167471,LR
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,1.0,1.0,LR
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,0.8274894037627113,0.7850140056022409,LR
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,mBase,0.967768191541166,0.9533169533169532,LR
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.9998388836469796,0.993556701030928,LR
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.854107693348473,0.8166873449131513,LR
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,0.9725891816496934,0.8872085696282294,LR
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,1.0,1.0,LR
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.8307023613474063,0.7814615518139212,LR
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,0.9758786119548744,0.9718495132859772,LR
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,0.9995785827106092,0.9893992932862192,LR
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,0.8242050637018984,0.7844174158293671,LR
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,mBase,0.9575661200339588,0.7939221272554605,LR
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,0.9996885858757038,0.9965268501202244,LR
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.8578849204201516,0.820865219428393,LR
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mBase,0.9781522354102464,0.9626943005181346,LR
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,1.0,1.0,LR
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.8945213199873964,0.8426812585499315,LR
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,0.9342136670915208,0.9468328669549732,LR
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,1.0,1.0,LR
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.8011258894572094,0.7526482066530386,LR
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,0.9459076467281148,0.8630393996247655,LR
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,pyExplainer,1.0,1.0,LR
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,0.8272833688477312,0.780722034501156,LR
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,mBase,0.955090776976712,0.929118136439268,LR
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,1.0,1.0,LR
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LIME,0.7355691581058911,0.7627118644067796,LR
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,mBase,0.9553907088504664,0.8438320209973752,LR
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,1.0,1.0,LR
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.8516004203446828,0.8017212843429327,LR
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,0.934531323997728,0.9490630773291104,LR
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyExplainer,0.9999939878482388,0.997920997920998,LR
openstack,8eb35516bda872220c5c044638365c87bcf35f33,LIME,0.7823153557771301,0.7775875486381324,LR
openstack,8eb35516bda872220c5c044638365c87bcf35f33,mBase,0.969900197178826,0.7681660899653979,LR
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,pyExplainer,0.9998234393617778,0.9902234636871508,LR
