project,commit id,method,euc_dist_med,global_model
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyexp,784.3538955064694,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,lime,2691.453888465541,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,ctgan,768.2061503445467,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,tvae,841.947446570116,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,gcopula,720.8195575047366,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,copulagan,1013.461461909546,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyexp,419.9085840826955,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,lime,2318.2217306531275,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,ctgan,696.5831202685464,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,tvae,430.8268196115363,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,gcopula,359.29247693232094,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,copulagan,823.3176748375897,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,pyexp,349.92005510716336,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,lime,497.0210792211959,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,ctgan,341.9978714473036,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,tvae,331.3626120785556,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,gcopula,311.35810156016265,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,copulagan,530.8903426392876,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,pyexp,854.8276447618342,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,lime,509.586494031371,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,ctgan,1246.6174657744878,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,tvae,901.494309959803,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,gcopula,845.3612952957825,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,copulagan,1335.98149753989,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyexp,882.2599319394451,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,lime,506.2317097281141,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,ctgan,366.29990056729815,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,tvae,850.1281871974094,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,gcopula,857.8144228775784,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,copulagan,453.04746862787147,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyexp,807.4402566838139,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,lime,2866.9617558738964,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,ctgan,558.9529657682207,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,tvae,805.1567088987557,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,gcopula,778.1304023923296,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,copulagan,703.1201079869247,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyexp,282.5479322715989,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,lime,1702.159020634532,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,ctgan,255.37172151293188,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,tvae,270.79805789651044,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,gcopula,250.18061301342743,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,copulagan,543.9553156774462,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,pyexp,783.1960878823593,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,lime,787.7097380423279,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,ctgan,862.3506592646331,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,tvae,620.2246387117755,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,gcopula,714.5106838954746,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,copulagan,761.9287719244912,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyexp,349.73881073951304,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,lime,603.0776937550415,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,ctgan,443.7732741344981,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,tvae,215.1377382403428,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,gcopula,414.8127783592937,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,copulagan,504.1351126558561,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,pyexp,399.46879654246106,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,lime,1228.9609715968295,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,ctgan,794.2435506469211,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,tvae,323.99779288830433,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,gcopula,359.4706738369148,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,copulagan,412.1715791968883,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,pyexp,582.4625187033896,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,lime,1039.5666473076078,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,ctgan,623.5781144331595,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,tvae,559.6766191669526,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,gcopula,582.3939973494662,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,copulagan,1036.2704235479764,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyexp,229.88280719133192,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,lime,1364.5488871455884,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,ctgan,320.56840081576286,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,tvae,201.99213864765747,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,gcopula,199.3922076267222,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,copulagan,242.95821249891048,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyexp,250.4031607939924,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,lime,1720.8531481672155,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,ctgan,633.3733235683743,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,tvae,201.55486102376688,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,gcopula,238.6752410419808,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,copulagan,234.61233096369904,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyexp,536.3675066500246,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,lime,2305.668211683846,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,ctgan,384.05458104064326,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,tvae,571.2244633984219,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,gcopula,471.436440472379,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,copulagan,760.0341604166961,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,pyexp,435.9986893938101,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,lime,1657.3058662775534,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,ctgan,518.8148561640362,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,tvae,290.07725289316846,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,gcopula,394.3421963658994,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,copulagan,634.8781834322127,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyexp,901.8585643299974,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,lime,3071.1516641461158,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,ctgan,971.946205708371,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,tvae,972.7161567032274,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,gcopula,844.5899581119222,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,copulagan,1169.8178811623593,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyexp,545.2282958515085,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,lime,1700.8610897225965,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,ctgan,571.190299590786,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,tvae,491.3615216425516,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,gcopula,491.3539059699916,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,copulagan,511.5368603116023,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyexp,423.2199027790188,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,lime,410.6903538795211,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,ctgan,411.1710502468041,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,tvae,492.12625983183614,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,gcopula,397.2299574911042,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,copulagan,357.3383804502568,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyexp,470.77135670435047,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,lime,1928.0297219539889,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,ctgan,740.1925641801656,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,tvae,499.4401505976506,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,gcopula,403.9503064731099,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,copulagan,443.49535598456725,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,pyexp,287.80064456436594,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,lime,498.8915632080558,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,ctgan,305.30856113342463,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,tvae,187.09140601900475,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,gcopula,286.1698708165395,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,copulagan,513.234821630582,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyexp,366.566488726997,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,lime,1588.6915878927844,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,ctgan,812.2075201032299,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,tvae,288.2444700530431,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,gcopula,347.59249415227816,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,copulagan,554.1955284359786,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,pyexp,288.3697510028292,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,lime,181.5348293965928,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,ctgan,324.3430073362417,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,tvae,118.69511289565348,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,gcopula,308.128110937743,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,copulagan,473.9986481596151,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyexp,1174.0347610509154,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,lime,410.85098136072736,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,ctgan,1527.4006091295355,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,tvae,1235.036538563201,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,gcopula,1183.1820132891455,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,copulagan,481.94151904142336,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyexp,696.8505229368412,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,lime,2128.9923562710974,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,ctgan,1307.9840114536546,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,tvae,639.7915978668191,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,gcopula,673.3970307523178,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,copulagan,1271.756754039748,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyexp,243.88404568434044,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,lime,1333.021707650686,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,ctgan,481.8449401292987,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,tvae,216.18543798846645,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,gcopula,216.69612072631907,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,copulagan,289.83721438778053,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyexp,685.1697528571582,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,lime,3059.9017265157327,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,ctgan,1167.4325933652813,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,tvae,787.7954205015845,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,gcopula,649.0002337019428,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,copulagan,302.2379337870407,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyexp,412.4699666068515,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,lime,2066.2734139666863,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,ctgan,404.4744934497376,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,tvae,414.2912566990149,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,gcopula,350.1314991364965,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,copulagan,412.6688545165048,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyexp,1527.1206204002615,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,lime,1701.0112297713767,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,ctgan,1594.5577694796648,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,tvae,1536.919949805178,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,gcopula,1467.798167862684,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,copulagan,1450.4178966391985,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyexp,591.0528595537924,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,lime,2133.625247986091,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,ctgan,799.0495762694335,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,tvae,569.3445676949036,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,gcopula,533.6801472736134,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,copulagan,800.061079432297,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,pyexp,330.88198451607457,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,lime,896.3029634238032,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,ctgan,639.6606958809532,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,tvae,310.26116210433526,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,gcopula,306.2379487111168,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,copulagan,343.6919558699458,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyexp,373.38616588004624,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,lime,2135.7512010314167,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,ctgan,366.42538660629,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,tvae,293.34702512458864,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,gcopula,348.155888457772,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,copulagan,648.714543729428,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyexp,407.61241841572695,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,lime,946.5766966252886,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,ctgan,404.0500613023456,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,tvae,367.307256320619,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,gcopula,333.16250888318405,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,copulagan,502.3280917566401,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyexp,259.3314790382001,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,lime,1470.5992088525747,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,ctgan,317.8122003236781,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,tvae,242.8079215991949,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,gcopula,225.45044276327727,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,copulagan,427.5824272465893,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,pyexp,487.2382146175668,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,lime,859.6794473606759,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,ctgan,775.9237267572637,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,tvae,444.0194520287544,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,gcopula,456.637800025547,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,copulagan,521.0174012265288,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,pyexp,256.4527224194621,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,lime,933.2348852680708,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,ctgan,428.7935706683505,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,tvae,203.7458648552444,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,gcopula,237.1530474401997,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,copulagan,240.1161811315256,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyexp,591.6834317940007,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,lime,2287.219821350631,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,ctgan,886.9617372053319,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,tvae,601.276316074494,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,gcopula,562.2721660908428,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,copulagan,925.7198404307936,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyexp,895.7158627033978,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,lime,3176.244130116145,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,ctgan,1469.9577993516125,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,tvae,997.9898859770506,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,gcopula,861.4459868704226,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,copulagan,1223.526687913656,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyexp,580.2006926846705,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,lime,1433.4552822907956,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,ctgan,713.5743499130303,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,tvae,565.8848069442374,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,gcopula,475.2009121490743,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,copulagan,696.4444305472718,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,pyexp,472.2984429081008,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,lime,1082.0318126603645,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,ctgan,508.9211238837328,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,tvae,459.4439422778922,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,gcopula,417.8783319650614,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,copulagan,646.0125010545208,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyexp,390.2140501027595,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,lime,1290.383031715638,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,ctgan,583.7325007208008,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,tvae,352.15632701695927,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,gcopula,340.1893165799623,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,copulagan,699.8722958297109,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyexp,1212.4467776593822,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,lime,3671.268686472481,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,ctgan,930.319955181538,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,tvae,1309.969635669277,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,gcopula,1177.41715994239,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,copulagan,886.7573300529469,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyexp,478.6554545080429,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,lime,2102.670366025889,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,ctgan,500.8957600859362,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,tvae,516.8786477004905,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,gcopula,446.8325940460162,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,copulagan,501.2807691487933,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyexp,372.5971168715372,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,lime,2080.856193445712,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,ctgan,677.6082416680698,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,tvae,418.78240791212426,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,gcopula,329.4507511022247,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,copulagan,349.1799614248466,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyexp,659.283032450097,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,lime,668.2655306516497,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,ctgan,985.3213032447866,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,tvae,546.7354655479779,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,gcopula,610.7191684693792,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,copulagan,572.7318242106594,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,pyexp,730.6038142147904,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,lime,687.4911061506264,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,ctgan,909.8404270257334,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,tvae,718.9780671052565,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,gcopula,697.0815913330441,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,copulagan,835.3997289038357,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyexp,748.8135384804647,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,lime,1134.0996362251242,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,ctgan,722.6537091547937,LR
